Final Quaternary Strand Length,Almost Balanced,3-RLL,Almost Balanced And RLL
0,0.0,0.0,0.0
1,2.0,2.0,1.0
2,3.0,4.0,3.0
3,4.584962500721156,6.0,4.584962500721156
4,6.584962500721156,7.977279923499917,6.584962500721156
5,8.321928094887362,9.960001932068081,8.321928094887362
6,10.321928094887362,11.94251450533924,10.321928094887362
7,12.129283016944967,13.92481250360578,12.108524456778168
8,14.129283016944967,15.90717234447005,14.103943429891558
9,15.977279923499918,17.889527729277944,15.929443357684196
10,17.977279923499918,19.87188117971045,17.92207331124603
11,20.851749041416056,21.85423531256666,20.773937620505322
12,21.851749041416056,23.83658937517833,21.764819768862814
13,24.744833837499545,25.818943421518597,24.635448893395235
14,25.744833837499545,27.801297475192314,25.625088088152815
15,28.651724433108065,29.783651527891582,28.509791431525517
16,29.651724433108065,31.766005580468864,29.498500214734577
17,32.56926227291609,33.7483596331229,32.39414458005565
18,33.56926227291609,35.73071368576439,33.382132376973985
19,36.495261691472315,37.71306773840517,36.28652083677699
20,38.99002638322189,39.695421791046726,38.757492901099305
21,40.42814749561378,41.67777584368813,40.185468782906476
22,42.93064783614296,43.660129896329536,42.664562852919346
23,44.36674695094963,45.64248394897095,44.08989693607486
24,46.875760598437495,47.62483800161236,46.57585264934156
25,48.310163422583265,49.60719205425377,47.99896418661133
26,50.82473659541303,51.589546106895185,50.49079290038834
27,52.25769600268913,53.5719001595366,51.912008851086185
28,54.77707016178271,55.55425421217801,54.40892090842339
29,56.20878640220818,57.536608264819414,55.82850113225682
30,58.7323483582652,59.518962317460826,58.32985589752968
31,61.075519871344724,61.50131637010224,60.64954033627015
32,62.69022971545993,63.48367042274365,62.253280942375994
33,65.0374518305112,65.46602447538505,64.57728403241757
34,66.65042870740196,67.44837852802647,66.17892956612592
35,69.00126949420456,69.43073258066788,68.50679753369063
36,70.6127042062869,71.41308663330929,70.10657564807381
37,72.96679727694742,73.3954406859507,72.43792252520988
38,74.5768507586314,75.37779473859212,74.03602571586389
39,76.93388265447467,77.36014879123353,76.370520498771
40,79.1900698949122,79.34250284387494,78.60330672342987
41,80.90239236834687,81.32485689651635,80.30446968626134
42,83.16143867201177,83.30721094915776,82.54031980363025
43,84.87220936285048,85.28956500179916,84.23966253879341
44,87.13387693292037,87.27191905444057,86.47832568056815
45,88.84323029587873,89.25427310708199,88.17600364642878
46,91.10730975430504,91.2366271597234,90.41725842970646
47,92.81536350244578,93.21898121236481,92.11340801376495
48,95.08166954520422,95.20133526500622,94.35705811230937
49,96.78852731747347,97.18368931764763,96.05179962363614
50,99.05689516761029,99.16604337028905,98.2976701372168
51,101.26047859464305,101.14839742293046,100.47815083886903
52,103.03293117498453,103.13075147557187,102.23904469085763
53,105.23853567093397,105.11310552821328,104.42169792525922
54,107.00972715283456,107.09545958085468,106.18113623109123
55,109.21722032066504,109.07781363349609,108.36582206231127
56,110.98723714709709,111.0601676861375,110.12390303918002
57,113.19649913628152,113.04252173877892,112.31049455074698
58,114.96541916782914,115.02487579142033,114.06730682385059
59,117.17634114423072,117.00722984406174,116.25568856249193
60,119.34188556504799,118.98958389670315,118.39825636902971
61,121.156717598472,120.97193794934456,120.20137901510515
62,123.32388487974546,122.95429200198598,122.3456910034141
63,125.13760179078194,124.93664605462739,124.14754244956924
64,127.30630238776013,126.9190001072688,126.29350424223814
65,129.1189688773914,128.9013541599102,128.0941569134803
66,131.28912040983508,130.88370821255162,130.24168152072008
67,133.10079572109476,132.86606226519302,132.0412018507696
68,135.2723222343103,134.84841631783445,134.19020892707894
69,137.0830607477704,136.83077037047585,135.9886579984871
70,139.25589206574932,138.81312442311727,138.13907318937754
71,141.39512643375804,140.79547847575867,140.25557179714585
72,143.23981497352173,142.77783252840007,142.0882616569703
73,145.38032641674943,144.7601865810415,144.20613245901404
74,147.22407684136203,146.7425406336829,146.03776227841362
75,149.3658062036943,148.72489468632432,148.1569430864874
76,151.20866431857678,150.70724873896572,149.98756357720538
77,153.35155642379786,152.68960279160714,152.10799628294114
78,155.19356477332002,154.67195684424854,153.93765462635136
79,157.3375680796723,156.65431089688997,156.05928485742027
80,159.45563558338668,158.63666494953137,158.15474964396674
81,161.32383253914765,160.6190190021728,160.01080183356635
82,163.44298411384727,162.6013730548142,162.10742886216687
83,165.31034152511717,164.5837271074556,163.96254045457374
84,167.4305332748842,166.566081160097,166.06028384104042
85,169.2970871040489,168.5484352127384,167.91449418506613
86,171.41827771166297,170.53078926537984,170.01331066062411
87,173.2840616736438,172.51314331802124,171.86665671059967
88,175.4062122056131,174.49549737066266,173.96650543129485
89,177.27125795000777,176.47785142330406,175.81902193535203
90,179.39433167933225,178.4602054759455,177.9198643080034
91,181.4967797749227,180.44255952858688,179.99991498548795
92,183.38263119942746,182.4249135812283,181.87338350151208
93,185.48597969201762,184.4072676338697,183.95439780618838
94,187.3711059777154,186.3896216865111,185.82705928716032
95,189.47532318672592,188.37197573915253,187.9090042606724
96,191.35975137112476,190.35432979179393,189.78088801159046
97,193.46480723106964,192.33668384443536,191.8637323184654
98,195.34856288057819,194.31903789707675,193.7348660977917
99,197.45442883539678,196.30139194971818,195.81857992384593
100,199.54348989670143,198.28374600235958,197.88537739576438
101,201.4441850547395,200.266100055001,199.7735450069998
102,203.53403391896484,202.2484541076424,201.84118283777917
103,205.43407299382324,204.23080816028383,203.72862549342037
104,207.5246849060764,206.21316221292523,205.797078121235
105,209.42408981094627,208.19551626556662,207.6838193118112
106,211.51544113910057,210.17787031820805,209.75306228725913
107,213.41423272091438,212.16022437084945,211.63912440070774
108,215.50630089067997,214.14257842349087,213.70913432594395
109,217.40449899718556,216.12493247613227,215.59453871400348
110,219.49726243162198,218.1072865287737,217.66529318571585
111,221.57607680858052,220.0896405814151,219.72202531666784
112,223.4883240364876,222.07199463405652,221.62153778150977
113,225.56781410235436,224.05434868669792,223.67898879756487
114,227.47948398831926,226.03670273933935,225.57786700189982
115,229.55963089739183,228.01905679198074,227.6360175636759
116,231.47074058262496,230.00141084462217,229.53427971531647
117,233.5515262450573,231.98376489726357,231.59311122317288
118,235.46209213072052,233.96611894990497,233.4907747754633
119,237.54349917413387,235.9484730025464,235.55026933435383
120,239.61314807517823,237.9308270551878,237.5979680903085
121,241.53554869588726,239.91318110782922,239.5074914122347
122,243.6057999793444,241.89553516047062,241.55582852401307
123,245.52767380850432,243.87788921311204,243.46477693442813
124,247.59851226509244,245.86024326575344,245.513736932035
125,249.51987350098022,247.84259731839487,247.42212534638634
126,251.59128446998474,249.82495137103626,249.47169328735202
127,253.5121467565194,251.8073054236777,251.37953606607857
128,255.58411610103636,253.7896594763191,253.42969751357964
129,257.50449255550757,255.77201352896049,255.33700848816335
130,259.5770066389601,257.7543675816019,257.38774949011116
131,261.63948035183785,259.73672163424334,259.42843665231084
132,263.5699555419659,261.7190756868847,261.3458490567734
133,265.63295695218056,263.70142973952613,263.3870936592776
134,267.56296224916184,265.68378379216756,265.3039960180448
135,269.6264793623227,267.666137844809,267.34578595093046
